sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
672199738,3353,1,boredapeyachtclub,https://lh3.googleusercontent.com/adZRR3KpXiMP3CwYMy7NEsc0qcmkoZRLfkf5vkUq2R8AUWxw2RO0ELKczbkUoKwwpzOFqSQqkakHpiLuJY1qIFCjPc_FDe3dYBXS6PM,2021-08-28T15:11:11.462768,successful,0x512c579153ac6fd961a7d9e7b19281b855aafbe1,0x081e92f8b195999d71b8c88d042da75f8be8ed9f,0xeb6c3fbfe904cb1dd9d39f91f35bb2a1f4562f5c7db12f3833821f7e7548d0a6,ETH,58.99,3927.08,231658.4492
672189352,4925,1,boredapeyachtclub,https://lh3.googleusercontent.com/82ZrJJwVSA0fLfodhpUH6Yr_CT0Q20CNy0t3GWMDyi8_CpzAcppU0ovuaQGK9sQHJIi8QOetqjlUOFq8OrgHM4OojwIZGl2Byt5g,2021-08-28T15:10:05.377541,successful,0x1254958bd5073c6b238e516298f0c48f6f60a78e,0x302864d6bb190109a4a4fe734e2bac3a3a27bb57,0x898f9f089f852e70e32563c1a66108d148a87471cd872e9cfc53d795d71ea9c6,ETH,59.0,3927.08,231697.72
672164374,1355,1,boredapeyachtclub,https://lh3.googleusercontent.com/_PZFLjJjeISe9vmvNrktxTD717HoRhbHvbiNM14A6wtGoDjib3z0Oab1_aSZpc8gAc_Vo1pb8tshoeKXtQW-kHcDwtRCpe2dGcQUmSM,2021-08-28T15:07:26.314342,successful,0x03ba6a97aab6349d6483ea923eb56aa8ee9cd7d2,0x302864d6bb190109a4a4fe734e2bac3a3a27bb57,0xcad868476c4a8a53522df75fd90b9655828a03e5690e633aba7c22c4f2762e67,ETH,53.0,3927.08,208135.24
672164541,4602,1,boredapeyachtclub,https://lh3.googleusercontent.com/394yKpyoXgovbDalJ3oQn0UQchS54xjD6HG6eZc2MQrjLKmuQK2TBY5a6anvyWingUSnN9POdHHhb1jiCYPdyKcW6_Jdpt_3ao9-NQ,2021-08-28T15:07:27.471648,successful,0x721931508df2764fd4f70c53da646cb8aed16ace,0x302864d6bb190109a4a4fe734e2bac3a3a27bb57,0xcad868476c4a8a53522df75fd90b9655828a03e5690e633aba7c22c4f2762e67,ETH,55.0,3927.08,215989.4
672111981,9738,1,boredapeyachtclub,https://lh3.googleusercontent.com/0sNHzfdVwW3-kq7ky-slhZb4KJxXF662psWDmXHxgwCwFlqnn1bSKsIhLEEU6N2rMiLyjHFEFjFDZ-F9B1eE80ms0hy3Bcdfp2XP,2021-08-28T15:01:38.135037,successful,0x148e2ed011a9eaaa200795f62889d68153eeacde,0xec46dd165ee2d4af460a9c3d01b5a4c9516c9c3f,0xd185fbe5427b08e9999dfce8f82b6c3e32e8e3a9293a4dcd7bebdc0b0f51b472,ETH,69.0,3927.08,270968.52
672103964,7907,1,boredapeyachtclub,https://lh3.googleusercontent.com/JiELX67mraIAjhbQC67p-N7sXcsZeVrmoGbodpzeB0s9i14aWh4MHkcvTCvIlsfO4yfjq15_s2z9Qk4Ltkeci0aC-VkvT0fxq_PBuLE,2021-08-28T15:00:41.342424,successful,0xa408d6bbfb00b3b9293872b2601292b0bbda3f88,0xfed0429321a587470b64b59c589a9060bdf01688,0xa3ba063e8b71c253ea25d23643a4f62da5d8b9abd1f4c012dd6f35a2f93fb9e7,ETH,58.0,3927.08,227770.63999999998
672050967,2085,1,boredapeyachtclub,https://lh3.googleusercontent.com/nw5KjHReAum71m3GWkTrScTTT5Itb2jEFplQ9ZVJFhxUDX5Yywtd3RaVa9RMG_DsSw9d6G-6utm_JgosswBoA445ALau-WmEVhE,2021-08-28T14:54:51.447455,successful,0x4ce96aacbf4a605084d757141be016de8431b285,0x1fb540757cfd698b4a8f81e510ed09aa67a4f970,0x14fc45c1b624a4857fcedb650187689fd4cd9b40233e5d4821769b0e8e776b0e,ETH,58.0,3927.08,227770.63999999998
671971819,9058,1,boredapeyachtclub,https://lh3.googleusercontent.com/6BikSuJfIORYKWZ2yoe_Vm6YKcMVn9YN4WU5qHmRxsyIQtoAdENEw2XPooQxLilGHdDt0lpQYRzyJQz6J2vxDgwSkrVaBsY82SblJhI,2021-08-28T14:46:12.560872,successful,0x91085bb41b042e6d44095f6e8fe36984536add81,0xbeead6a5b85fb5e0eacbe7a4c3ee19cd1b7b0f04,0x5244a15494924e717db71f71bcbd1cfc3dce896e8ce0bb190064bfe7f76f8b85,ETH,52.0,3927.08,204208.16
671946895,8512,1,boredapeyachtclub,https://lh3.googleusercontent.com/8LUXNsjhDCyLimLO75HKYOgiGX6rBsJ4aNV3DoqHbxGewzygfe7U2ZNM_7wc84VeLDIcFkSyDJV3WHghg2B5ZmXgdmnkOtT176WmPA,2021-08-28T14:43:13.560291,successful,0xa2efa94766ee867c91f71e8020a3c97ae687e5c3,0xc72d57b880a988d120141f09328f7daef527a8b0,0xef715cf7fdeb6418474bbfdee344b84f629db9ad32b8077b33ba9c34cc20baf6,ETH,50.42,3927.08,198003.3736
671937991,2677,1,boredapeyachtclub,https://lh3.googleusercontent.com/eY3W_QPbxnOvPOBZ6uZ2aE7jNZ0v7UQ5OzrD6y_qDPfnDggtQ76TPBZgNVXccH4RpxlCGFw70nODz30e3TnwEReT378Ga4VqFm39Yg,2021-08-28T14:42:08.299983,successful,0xd193a7d7b231c204b76b9d638768ea602de515f6,0xb30e39b248f744519d721d8cc894a61d1d561e1f,0x48d58276562c6199c746d915df5182b09e17e54b538aff35927e7e0a9fc6f713,ETH,49.69,3927.08,195136.6052
671923467,5067,1,boredapeyachtclub,https://lh3.googleusercontent.com/0-ii3_HQ6qNFXmIjEYVpUjczPkJFTRzUrn-gSeWKieCJH2cy015IEQKzh0de3WFJJC_iScFRfSOnzj-WeDLFq4PwnYpDZZSTUgxKnQ,2021-08-28T14:40:27.746968,successful,0xf8c0c9c73a07fe850cca85f22ff31aa60a81780a,0x8af2bd409ea0290029c14aac5d1be77d5c9a114f,0xce64240fb884ed4be12d59fd94fa36ccd2f6caf4498e7d37328709773cc912e5,ETH,50.0,3927.08,196354.0
671914470,2571,1,boredapeyachtclub,https://lh3.googleusercontent.com/ed8BLBSbiBszuRPLH5PXHpFbC5oP2yr4LZpVvE294QJ4UVB109K0aBQ7pLJDao6XClRmxQ3hT0GdEzMNYat_hD88ZTLYKmEfnmOO,2021-08-28T14:39:22.990491,successful,0xd934f8cd9f3d9cada39b9714206877b308ef071f,0x33e3c007d1d48e2b645c9ce22570267b0c82f578,0x1bb12e28045cbe27268ca2ad948530c6cfbd72d2aeb2516599b8178370a3867f,ETH,69.69,3927.08,273678.20519999997
671892126,4152,1,boredapeyachtclub,https://lh3.googleusercontent.com/VfeXuLaQr8KDP0IE5a_8R_SUIcGIDq2ZI1AkClmnYzNGy8VIH-6bWEG0THH9-crHub4gQClLQn7hFLzGW5NnooGa0yY1ETl0cO54pWY,2021-08-28T14:36:58.748992,successful,0x8af2bd409ea0290029c14aac5d1be77d5c9a114f,0x9312843c7c10fb6cc7fa864989658587ca754b74,0xbd7dc534835f5400af4a0bf8984bab32ebdabf65ba32b7dac08ba6a93b98cdc1,ETH,55.0,3927.08,215989.4
671878720,5268,1,boredapeyachtclub,https://lh3.googleusercontent.com/q-p410hQvlPTX7dzg14xTFolpvt52cpZhU7BPiIZeIXy63AjQ-J9Pcx2ET1ZHDYuLrQTH1u2_q7EFZRrWcoar_tLRrb2Rt5A5Mfbpg,2021-08-28T14:35:33.955252,successful,0xfded90a3b1348425577688866f798f94d77a0d02,0x3f89458e64cad047ea0db2368043927a9fd71b32,0x24c6b526bd5a84ee2fa503ea3705f72c21733a72cd47dd362eb955706914137e,ETH,50.0,3927.08,196354.0
671877315,8948,1,boredapeyachtclub,https://lh3.googleusercontent.com/NdrtIhI6FYNwIXkJEGAHMhAgZzoNVG0McuTfpyUZHrhLpFcqS8_mblxmDNQmr8Dhx9lp8ZocE9XR4TEBZ2nnk0t5wxyzskbGNL7y1A,2021-08-28T14:35:25.265314,successful,0x4dd5a4d1fcb6f8938aa8ad070aefe1b19e8f9c0c,0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,0x80d47f931d514143c69fb8aa50b52b16e10f8d39ddb973870c47d98d053cb9d2,ETH,89.0,3927.08,349510.12
671863419,5123,1,boredapeyachtclub,https://lh3.googleusercontent.com/HS3UoUp1eMCckaIMuBzmAGISixmWfKCm7u7rr8W7LoLeBX7zRtHaPxjZVyt8dckJZ_3KIvOlD7a3FX5lD4fJshyatBOhPHueU93r,2021-08-28T14:34:00.965079,successful,0xf1bf1c0ac768a90c8a09162ab5d975255855b1c1,0xc90ed4dad449cd89354c32887e55bec928f80c5b,0xa593a2d723a04aa032f891a23b6e25496efc26b5fce1ed840b9c88b4f27a83aa,ETH,50.0,3927.08,196354.0
671781846,8785,1,boredapeyachtclub,https://lh3.googleusercontent.com/jH3aEOv6akkXnDjQ0FrYbRARZWHIJjS7zwCk6GIJb1EdYBOFJcp9eyVHQB9LtskkZRLf3Fv7UXoYACMinzB9etr80Icd52cXag2rVto,2021-08-28T14:25:19.288872,successful,0x565980a762fca7e923ba9eba87580dfab3141158,0x2a4b9ad9cf6ccf642abd502e025e98eb125c0149,0x60d34364605df2cfeabe323cf3ebdb58e8bcf1a12f6c74a673f2f3dec78828c2,ETH,51.0,3927.08,200281.08
671778986,7483,1,boredapeyachtclub,https://lh3.googleusercontent.com/n9CGLrWMz5vAjtiBOnC-nw4MunEBw8L3bruxhi1RTkJtSSZR7fMx6ZdAszQkSFKpjDgwVk_qZmTmEd4oSduwbLnfJV_Lqtt77eiA,2021-08-28T14:24:56.951231,successful,0xe5ca890a0ef2f128eb3267e4711c6bf3306ec024,0xb52cdcace2c8200e0cbed51149e5885decf6cf7d,0x101d5cb334ee9dc4e799714c28b2c45c48b88a0469c531cc60e609b0602497c8,ETH,50.0,3927.08,196354.0
671776108,7961,1,boredapeyachtclub,https://lh3.googleusercontent.com/iJMdNyHOX5iWexk4clRYOYEeHl-nSDEhfTZwyeqfx9a0EaYVk5dvbckVOH162WjhtOS0HJA30fkmBVtuywmhrxv7WjfZRVmv4dxumw,2021-08-28T14:24:34.994636,successful,0x59265c2f1e8cfc6ce4d918da3df3f160d75568ea,0x91085bb41b042e6d44095f6e8fe36984536add81,0x347ede21671fa03254d1fa5d6632190c27c5a2a0c024872dd9c6dbb47e58dc53,ETH,54.0,3927.08,212062.32
671737856,5575,1,boredapeyachtclub,https://lh3.googleusercontent.com/wlYNlhvkbpGoJsvzlldY3BJxETADJ9C_J7dkYxCTE95JYA2pIR8oLsTQM5FrRsDpgGkQfRX1KQLMr5idotDvmKhVQ-NhCXxwIn4nwg,2021-08-28T14:19:49.248439,successful,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,0x5ff76f838f023b0523d26bbb6e1c7d3464220ba7,0xb92ebb6b1f1d5730db6a93d2099fdceedb2fd37e72d51eef1bbdb44f87640748,ETH,69.69,3927.08,273678.20519999997
671734079,4751,1,boredapeyachtclub,https://lh3.googleusercontent.com/hjTEw78SuLrM167uPo7vHVi7ljJ0mfDzq4RpkHdZKJPrtN0mSA2QY4fm0AfKA-xapY3GXozD5NS40eXPLV5mxdQXI4sUROoNm0hasjI,2021-08-28T14:19:20.049450,successful,0x6b92686c40747c85809a6772d0eda8e22a77c60c,0x2ccb1cb25695af8f4ff38352c2696a0af8297d01,0xa52ca1c7cb14b239975e48882233ea1ab91595adab5342624d37df1409a1e691,ETH,51.51,3927.08,202283.8908
671734326,8389,1,boredapeyachtclub,https://lh3.googleusercontent.com/-rC8h1sMK6lzPb0FIlOUbtTbQnF6qTre73IyY3Rfe9ufQums8x-41MFTZ7XnIBiRk_82KGxamuds--zf5t0ESyE9z7pNnDPMs_5HQis,2021-08-28T14:19:21.511901,successful,0x91085bb41b042e6d44095f6e8fe36984536add81,0x6a5aff557a9a3e21ba9a3f956241ff44ee8db196,0xa52ca1c7cb14b239975e48882233ea1ab91595adab5342624d37df1409a1e691,ETH,52.5,3927.08,206171.69999999998
671728505,43,1,boredapeyachtclub,https://lh3.googleusercontent.com/VMeDTkyWmFf72JTiQPXIDIKA1Iw4lE9XXi-waBrMhqZmUEiUtUMQIrXvBo_o4nru2_9OU5K1Ie-l_Jv9ZV1VCmLCzSvOCAtKUkAVng,2021-08-28T14:18:37.691694,successful,0xa1da1e23739e84e4c34b0a85faf4ddcc84fcaaa9,0xb69957f3ad499c97e08e4f120d8a6c7f981572b2,0x09a79acf2098da685fdfd10abf55e6691fcdc9d3a5cdb428a13c93f01213dacd,ETH,49.69,3927.08,195136.6052
671681378,4391,1,boredapeyachtclub,https://lh3.googleusercontent.com/fYAxeLbQtr4_1MuZso_gSBUqcpnGSy8JDngqlKbSkDpk7AvBvoB5fKkhSJlB0at5_rzCA5GIwktpNtB5IGHo_gQ1mK1djf4w0lXdrg,2021-08-28T14:12:24.242595,successful,0x33e3c007d1d48e2b645c9ce22570267b0c82f578,0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,0xb95b721a4700e0d18212d9f9359febe57cea900f4669b88c6cffeff5fe27c39f,ETH,88.0,3927.08,345583.04
671667473,2380,1,boredapeyachtclub,https://lh3.googleusercontent.com/BKLRvzF-tmnfadAOz76eG6PqOxWArhDRuCBzz2xelujTDQ9-4MrCQsMBw4dqaEPmtr2k03kWxtULF32soYB7jgDXAPgQurs54MfLsQ,2021-08-28T14:10:38.368621,successful,0x98d44c92e55366fe6e4dcc03de69f88bbca8e2e5,0xae4d837caa0c53579f8a156633355df5058b02f3,0x0944d1845f0592d860568c959b3a79312204ba9ea19f26ac7abc386d6a0bc044,ETH,49.84,3927.08,195725.6672
671634685,7763,1,boredapeyachtclub,https://lh3.googleusercontent.com/7GQvQnVbtB-ZMuX5MRppO04RjUNA7sM_w1rmHRPPvcnhsKx7j9R9CNWL10CHT9gXLT4z4VjUNMgCzqdCdhKoCunQgndtw6xQN_Ld,2021-08-28T14:06:30.727676,successful,0x16e13d9f28e2c3aced2dd3cb383e0b68fd7a3c56,0x5e7dba487dbd17869eca8232f38bdf5861e353b1,0x71d703cb6f656210591018bea64defdbc1d136ff1c50791fd0297fc4f39d846e,ETH,49.99,3927.08,196314.7292
671602588,5924,1,boredapeyachtclub,https://lh3.googleusercontent.com/tmejwuQmwjaKjlEzr134HnvQ62cUI1CSWoresuq7aZu4Mrk6BDbSmuKwT0esXOWPiXGmC2fNw8DbRwCy-r4NQzowTypEh92jVfCv3Ic,2021-08-28T14:02:33.446201,successful,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,0x327b5d89d54863d932d8cff1fa6e924e9c830ad7,0x032c0af08394f754cb1ed477f973e16cbde03696bff2dc0d4563a06b640b4917,ETH,50.0,3927.08,196354.0
671599284,3561,1,boredapeyachtclub,https://lh3.googleusercontent.com/nc4Tg_w7-_dYPfOB3WcKB5Ot5UwdzBhFK5o4OjouU-VVLdKThF3C1Xj6hv4u5OptAD4c5k-jAMym0ECNj9M_BKkBEyzZIoQm-VVV,2021-08-28T14:02:09.901541,successful,0xb56b7de403cad004b02f67474043e7972049e3e1,0x41f0c2e1c071dcc834b80aa1a29b81e5a31c4bcb,0x59d0fba0de0560066519d8b86c7fb42d2920347733fc1a8528b23c75767ec5f4,ETH,55.0,3927.08,215989.4
671532851,7284,1,boredapeyachtclub,https://lh3.googleusercontent.com/bgiC-YqbwFPZ7RR1n_2rHmdFedStMAzjMYDp9p2qMWjFJ2lW87hSLuU7b9-aIJdhRwOZDUnhQPYnohk4J0zx18wlwFPNBGJMLfXkUQ,2021-08-28T13:54:14.607077,successful,0x54b174179ae825ed630da40b625bb3c883cd40ae,0x7dd47d7834bdd1fceeed3b19b00f62a7000dd560,0x2e4cdde23fece9af7b3bdfda4a79add139188ada18f9ab8b03930a0581ca6684,ETH,58.0,3927.08,227770.63999999998
671467714,7604,1,boredapeyachtclub,https://lh3.googleusercontent.com/2AftishARtuQzV1STe1vQYwsyeXM_tI7cp-MQSKE_1Tea0XUvYVkI1jo7191hUlZAimtt4ivw2gFgFQ9nDL5IfwGv1VAXLqu5JNRhg,2021-08-28T13:46:18.397928,successful,0x688bd66268102b9b3631de78f89b9e1df3247aeb,0x8c0ff426dfa77a87be3729456d1d27fdc8f2de5f,0x1527fcf12e2bc92c09e9218b8baacc256b0c31692ba877385f5fb5f3b47def1b,ETH,57.777,3927.08,226894.90116
671384494,6411,1,boredapeyachtclub,https://lh3.googleusercontent.com/hdXHVX8SBzYDBnibsDxdvVVfvHFyaxenELTIMXgov2VvQf5-hVkszjzPGcCFdGANeWKqQy3VzUe6hP8IoEW52ikb5U9ETLHosR8jUQ,2021-08-28T13:36:10.666177,successful,0xf2bd2ab4f71560181e1002dde444661f6d5ae83a,0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0x4bb7b1ee802cf2c65022174ddf6e40f414e74b3bae12e5efc518321af67b748d,ETH,50.0,3927.08,196354.0
671381169,4470,1,boredapeyachtclub,https://lh3.googleusercontent.com/b9_1p5fHd0lLTdtRnLlXU_XUEHyuU3-CGKjWyFMsZCPO-6TG2ynk9JllYyaXvDVBJm2UTYeumLobbNRUjv7Vly067iMTuo0cZeYehg,2021-08-28T13:35:49.253232,successful,0x735ed02655bca15ec46491c0de4946591135459b,0x7e8ba3fa5f0102004e734437f18eb2de612c3187,0x68c90e5a0ad157d3d324ad42f55d3f32e8d3ccada19cd6548cc53d6aabc21c44,ETH,75.0,3927.08,294531.0
671369794,9569,1,boredapeyachtclub,https://lh3.googleusercontent.com/vHwOeFFEAVbYwr-udKXFTFjU55EloJ-k6MISNi-Ex-Jnlb3zX8ZzyjDQfGH9aaGWbzlK1DDJFeozf33NYlw_AghiKub1-j90v40PYBI,2021-08-28T13:34:34.607510,successful,0xdc9ad131e2a3553ab9d8c144ca8764d2825ee6ff,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,0x124a3c73f8fff8df36f934317da2efb9fb08347af97acf7fa908a3d936e66142,ETH,49.97,3927.08,196236.1876
671320784,2669,1,boredapeyachtclub,https://lh3.googleusercontent.com/Z1uFyrHt6d0lUvprECfPOPUL__htM2Ok0Rgz0sQwS2LH_dhJQeDc0HyEHYjzObI_wcKVZnQm0vVRFhNYDNABAFURVRFY5NTaR8q9,2021-08-28T13:29:14.633648,successful,0x0bbe8e378891c70a693be79bc91461e621518f32,0x8c0ff426dfa77a87be3729456d1d27fdc8f2de5f,0x95289463ef4686d77ec07372858c3403395ac1fff2eeed023afb66be87d20d59,ETH,50.0,3927.08,196354.0
671294285,5490,1,boredapeyachtclub,https://lh3.googleusercontent.com/V1xBm7piVpYQZL599egrRMaHjCALmtqydUmzUCeRxEj9vXD73lXtydbe1VVzy75PSGmX_L3apkrE_3SXQOJXN4esK1JOk43HpPq-dQ,2021-08-28T13:26:32.644672,successful,0xf33bf9b86665243835a9bc553e1a6d99eba8f320,0x8c0ff426dfa77a87be3729456d1d27fdc8f2de5f,0xba7b5a3bcdfba551162f7b639a94e58c866f32b90916da08fd51533b46225f5e,ETH,52.7,3927.08,206957.116
671238268,4813,1,boredapeyachtclub,https://lh3.googleusercontent.com/uZd-buzuDof2avh5MaHQoJawMPjTovQVgOJDFmY7STqbPf2LH7QCLiFSe75TA4BoYJnIhHQZN8y7yJoddr5Czq9eGQj571K3YzN5,2021-08-28T13:20:43.657879,successful,0xb56b7de403cad004b02f67474043e7972049e3e1,0x27ed338c1705f22ccd19336cb76fc97421c1871b,0xa3e44727236465f702be7c6f1ed177b7f251281eb7b56bfe73d7d0f9bf2167b0,ETH,53.0,3927.08,208135.24
671216400,8732,1,boredapeyachtclub,https://lh3.googleusercontent.com/1jtWMedykwxhqGOd_mKUaSVzCzF4e1f2TacBanzTTiEnChhN6_cJQp0bq_EEfXcQU18o9BNEyRd3TT6UEwcgTbFilkogUPmd3f-gow,2021-08-28T13:18:26.367181,successful,0x7e8ba3fa5f0102004e734437f18eb2de612c3187,0x2326d4fb2737666dda96bd6314e3d4418246cfe8,0x3df2a52d37dc9ad9cb0b6e55a1e86d63ace6d51b069e0bb18e746bc8b25d9de0,ETH,58.0,3927.08,227770.63999999998
671173264,7720,1,boredapeyachtclub,https://lh3.googleusercontent.com/aCDjVQzMUXbiBfizTMOlbic_Djjbq5OBDEz-tCfl4RvJG1VMdHmSmEwl-jbcuB3lhd1W3QBeiFlQxYxwTnTf3I2hcpsvFsBy-iqWmQ,2021-08-28T13:14:09.054256,successful,0x27ed338c1705f22ccd19336cb76fc97421c1871b,0x92de681d01132b4d393f93e774995197c986710b,0x32b6114e73324a664e93fe16e35315c8fd3b5898292d80d852bdf11fa08114db,ETH,54.5,3927.08,214025.86
671144994,992,1,boredapeyachtclub,https://lh3.googleusercontent.com/T9xCMIdSJnGjxrIlarGwd8BXfwJ_0d_qajNDm5r0utj6ByDiTCQ-8PemLiwjSwPWJBxqAG6v8z9l9yacDAY9Hf5_TEWeAuDR0WSPjQ,2021-08-28T13:11:23.735602,successful,0xc991fd20ffd2ee620a73ea7dadd051fe86d39b15,0xc8d9a5d8cae035624b22f1583b09cb69b8501c21,0x5273e327ff057aea79d488c89c4455029b986776d24ce24abcc8bd6e25dd272d,ETH,49.5,3927.08,194390.46
671095206,1643,1,boredapeyachtclub,https://lh3.googleusercontent.com/9E1SiuwwxcoUIHgeYBuDC7oPM3Cfhz-Ji_ncxF1Uhy80XQxSDfiQQZ16ezmksFe1v7iKwKoFdPnvxLsFW4r0nmHYdb9NCVScDRlbjQ,2021-08-28T13:06:23.783490,successful,0x31eebd14bda8b42be2966b25d5890d5fe669f5d9,0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,0x20b1b309d9506f71212fb72aad026632cecc32da236d34b8ab1224a9e24470e5,ETH,49.69,3927.08,195136.6052
671075733,8850,1,boredapeyachtclub,https://lh3.googleusercontent.com/w7hDot3aTy__YyEvhYvYBSjK7tThCTkb0o_HZQQ8U7DhblDuOmj2-B_3vcP83X2QObQDJZ2p1Ov4EVVT8fsP_P8ad6RJhRTOKbgu,2021-08-28T13:04:18.357369,successful,0xaa0dee58a36b72c774317eb5f71afb2a04c85527,0x6ab615cf8decfc488186e54066fc10589c9293a3,0x56224b6a87c522a9a8b8a5da56dc236ddbcb5f37e67b2bdd038c8de808925f54,ETH,51.75,3927.08,203226.38999999998
671071077,141,1,boredapeyachtclub,https://lh3.googleusercontent.com/ksAa6wyhqufJLyFkJMOdP6o9nKaLSCvepzhwQe_VqnXXFD62sCVUzYBXz19mB6i8XXrbdFDfRPtTCCG9ybQZdv5HJghIYffUxOdE7Lc,2021-08-28T13:03:48.903159,successful,0xd3fc6fec4b219c2d74b366fee6b585df71611533,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0x53184a63d6d4d4554b13986954d1a6adfffe02c4915e11a6106b1262172ddcf0,ETH,49.98,3927.08,196275.45839999997
671014017,6404,1,boredapeyachtclub,https://lh3.googleusercontent.com/gxPXGgb94yEy1fD4YygpgOh5ldu6AL6WM_mHUblxbstVkV__5NGLYquYawFodk5Ku_1PzKAeVxwUEnAZnfrRRYiQEOcNjrQmLozetA,2021-08-28T12:57:43.062336,successful,0xf58dbd74f26e4bdbcf2a26e2f848e8348530f0e4,0xff6d917a46f3071e9dc83a57aba7e1c6e46b991c,0x2925f74de79e7af6a9a57fa4624f683590e555c4821ca6e86b5818be80ce7139,ETH,57.0,3927.08,223843.56
671011748,4983,1,boredapeyachtclub,https://lh3.googleusercontent.com/GBxnp8f6I59HWKOIl9RNXqkjftGFuEvYWPZzaB9HdCa9dWPwaCJilhBQ5sRomVj_zYwkSJI0Hdch5oKmRKII2FZYMtvfKEYluh5MSbw,2021-08-28T12:57:27.285613,successful,0x2ccb1cb25695af8f4ff38352c2696a0af8297d01,0xa685291af7b258ce10d7135f6dd3ab44bd94ebfc,0x62a74c4f69b5734db93ff5155d3fa13eabaf451b57197593a2543d65d187fc70,ETH,54.9,3927.08,215596.69199999998
670957292,3293,1,boredapeyachtclub,https://lh3.googleusercontent.com/mJBu04hkI_KFebSJEZkVWKaaIISF_ke7SHqwKvQqgBMiwduXRa7YgHD4F8lZiT8dsaog7qaWKjG8wQBGs5vVG8pNOdcvoVQLqvP-XA,2021-08-28T12:51:27.605893,successful,0x786103a19bcc1c5f97887be5fe1eba9ac743cbf7,0x9d5b8d71a9dc113ad2eb613a9be1d1e900f52904,0x1a9f40752e0e4d91527a579f798606dacc7842969ac6f21bdd759c5b09dbc521,ETH,60.0,3927.08,235624.8
670935544,6253,1,boredapeyachtclub,https://lh3.googleusercontent.com/XOz5aHb4XspU3KZ0Y5PUfGMIkAlJLhywyMiMJdaV1fWN7uDL93Klt_Wxe0vgEuOfowNU1Jvw0T_S4FQC9S7PVAAfoB4TWWTkXtLn,2021-08-28T12:49:04.822920,successful,0xd3fc6fec4b219c2d74b366fee6b585df71611533,0x90dc1cd8da9858a8bee4436cc9761c3c24ae77df,0xb6e246347c86fb6d8a844fbe7c9df84f4f77d710abe8f3f74d80a25e99b9fdbe,ETH,49.98,3927.08,196275.45839999997
670921440,4666,1,boredapeyachtclub,https://lh3.googleusercontent.com/C7G2_R03yNHn-GxyLj-OLR1erqpEieb50eGuXTxAB1vkYcGXz2S2jflNh5eAmKdtts83lmfglRvOO6fUHBHH-Px6P8Me0CFyb1yVFg,2021-08-28T12:47:37.320261,successful,0x05c2ac36ef6567d949d851a73292a51735ec37c6,0x9ade3067e2f6e9915d0f276687877fbe1515a006,0x09efe754ba824d66922e252dfe33e06af814ea2214b3ce8c529b7350c311e3a0,ETH,50.0,3927.08,196354.0
670921574,9829,1,boredapeyachtclub,https://lh3.googleusercontent.com/lCAIVuLWXI2OawQuJUdE3N393D8OrxI1IEMJjwnn8Ic6bOr7wKA2_BxqDnrIt_6TeYgWsK4cpa17cp2dMBhZ6MAd2JcpUXZVMaZh6g,2021-08-28T12:47:37.914350,successful,0xbeead6a5b85fb5e0eacbe7a4c3ee19cd1b7b0f04,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0x09efe754ba824d66922e252dfe33e06af814ea2214b3ce8c529b7350c311e3a0,ETH,55.0,3927.08,215989.4
670895240,1557,1,boredapeyachtclub,https://lh3.googleusercontent.com/vXlvW0vYKg03qNyfm-TAyoRotsuEYxCGtHKl5uzIlbKaR1NJy4IIZPNzUeQfwUMOOCyVEzgQ_IHcDW-CGe8dPQNHQZrBZae4LUd2ffQ,2021-08-28T12:44:55.999087,successful,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0xd1bbc62ef368cffe0ff0f9d3a6e99e6ab94be114,0xa860aad097d8af59774d81a1cc68b78ae74ccd4df79a76d2e4838f1a383dff45,ETH,49.0,3927.08,192426.91999999998
670873295,3461,1,boredapeyachtclub,https://lh3.googleusercontent.com/UwVsypWmKIN7zYMH8aFu571RSHKTeJT_0vVodcoj-yNvBQVaJKpDWbCJuaMkA2LYSaWyiffmefZEY395TAsNTfKUEdau4aI84kJkJiM,2021-08-28T12:42:42.834289,successful,0x6dde7372072036eefaf880600dee87d5019ad2d2,0x2793e0215edd8a9f02f851f500568e42bf33c35b,0x1efbf5098252035a4c8ba8d921886efa8c6dd87f9030263b29c71d8dc2ef6778,ETH,50.0,3927.08,196354.0
